# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20250825172417
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
jma/4903618/profiles/R4903618_039.nc,20250820032443,36.719,150.827,P,846,JA,20250820065707
jma/5905220/profiles/R5905220_243.nc,20250823020309,-56.787,-143.488,P,863,JA,20250823065410
jma/5905225/profiles/R5905225_252.nc,20250819135306,2.911,149.578,P,846,JA,20250819185338
jma/5905838/profiles/R5905838_245.nc,20250823172733,-1.902,-95.286,P,846,JA,20250823215341
jma/5905841/profiles/R5905841_244.nc,20250818232248,-14.115,-120.021,P,846,JA,20250819035733
jma/5905845/profiles/R5905845_202.nc,20250821230922,14.879,133.928,P,846,JA,20250822035611
jma/5905850/profiles/R5905850_203.nc,20250824002139,16.863,169.566,P,863,JA,20250824065529
jma/5905851/profiles/R5905851_238.nc,20250819234913,14.092,-169.798,P,846,JA,20250820035528
jma/5905853/profiles/R5905853_238.nc,20250819171051,19.419,-152.809,P,846,JA,20250819215343
jma/5905856/profiles/R5905856_201.nc,20250818191952,4.908,153.353,P,846,JA,20250819035734
jma/5905861/profiles/R5905861_233.nc,20250825104752,22.800,-179.842,P,846,JA,20250825155445
jma/5905864/profiles/R5905864_222.nc,20250818203946,15.096,131.504,P,846,JA,20250819035733
jma/5905870/profiles/R5905870_142.nc,20250823141153,20.548,178.363,P,846,JA,20250823185357
jma/5905871/profiles/R5905871_138.nc,20250818224500,-58.513,143.903,I,846,JA,20250819035733
jma/5905873/profiles/R5905873_085.nc,20250823220719,46.753,173.404,P,846,JA,20250824035425
jma/5905878/profiles/R5905878_210.nc,20250821050825,-58.261,-85.662,P,846,JA,20250821095447
jma/5905880/profiles/R5905880_080.nc,20250821180338,22.383,153.353,P,846,JA,20250821215358
jma/5905883/profiles/R5905883_080.nc,20250825034643,12.625,140.652,P,877,JA,20250825095535
jma/5906384/profiles/R5906384_079.nc,20250821233538,10.351,151.906,P,846,JA,20250822035611
jma/5906391/profiles/R5906391_675.nc,20250819100729,37.272,152.216,P,877,JA,20250819155503
jma/5906391/profiles/R5906391_676.nc,20250820100655,37.186,152.668,P,877,JA,20250820155422
jma/5906391/profiles/R5906391_677.nc,20250821100754,36.972,153.010,P,877,JA,20250821155356
jma/5906391/profiles/R5906391_678.nc,20250822100550,36.675,153.258,P,877,JA,20250822155411
jma/5906391/profiles/R5906391_679.nc,20250823100626,36.392,153.413,P,877,JA,20250823155405
jma/5906391/profiles/R5906391_681.nc,20250825101113,35.972,153.513,P,877,JA,20250825155445
jma/5906392/profiles/R5906392_650.nc,20250819101419,20.297,127.497,P,877,JA,20250819155503
jma/5906392/profiles/R5906392_651.nc,20250820010422,20.267,127.505,P,877,JA,20250820065707
